date,home_team,away_team,home_xg,away_xg
2024-06-21,Netherlands,France,0.47,1.43
2024-06-21,Poland,Austria,1.68,2.13
2024-06-21,Slovakia,Ukraine,0.86,1.51
2024-06-22,Belgium,Romania,1.76,0.94
2024-06-22,Ecuador,Venezuela,0.86,1.69
2024-06-22,Georgia,Czech Republic,1.11,3.07
2024-06-22,Peru,Chile,0.75,1.02
2024-06-22,Turkey,Portugal,0.72,1.86
2024-06-23,Mexico,Jamaica,0.97,0.51
2024-06-23,Scotland,Hungary,0.17,1.22
2024-06-23,Switzerland,Germany,0.6,1.56
2024-06-23,United States,Bolivia,2.51,0.18
2024-06-24,Albania,Spain,0.48,1.51
2024-06-24,Colombia,Paraguay,0.71,0.81
2024-06-24,Croatia,Italy,1.49,0.9
2024-06-24,Uruguay,Panama,1.55,0.56
2024-06-25,Brazil,Costa Rica,1.71,0.03
2024-06-25,Denmark,Serbia,0.67,0.29
2024-06-25,England,Slovenia,0.8,0.15
2024-06-25,France,Poland,2.32,1.16
2024-06-25,Netherlands,Austria,1.73,0.95
2024-06-25,Peru,Canada,0.81,1.78
2024-06-26,Chile,Argentina,0.12,2.72
2024-06-26,Czech Republic,Turkey,1.62,1.46
2024-06-26,Ecuador,Jamaica,2.45,0.81
2024-06-26,Georgia,Portugal,1.65,2.04
2024-06-26,Slovakia,Romania,0.86,1.19
2024-06-26,Ukraine,Belgium,0.82,0.88
2024-06-27,Panama,United States,0.77,1.08
2024-06-27,Venezuela,Mexico,1.17,2.88
2024-06-28,Colombia,Costa Rica,2.9,0.15
2024-06-28,Uruguay,Bolivia,2.93,0.06
2024-06-29,Germany,Denmark,2.58,1.18
2024-06-29,Paraguay,Brazil,0.87,3.74
2024-06-29,Switzerland,Italy,1.25,0.73
2024-06-30,Argentina,Peru,2.29,0.14
2024-06-30,Canada,Chile,1.08,0.54
2024-06-30,England,Slovakia,1.52,2.15
2024-06-30,Spain,Georgia,3.36,0.25
2024-07-01,France,Belgium,1.06,0.23
2024-07-01,Jamaica,Venezuela,0.52,1.96
2024-07-01,Mexico,Ecuador,1.01,0.4
2024-07-01,Portugal,Slovenia,1.97,0.6
2024-07-02,Austria,Turkey,3.14,0.92
2024-07-02,Bolivia,Panama,0.72,1.23
2024-07-02,Romania,Netherlands,0.28,2.93
2024-07-02,United States,Uruguay,0.49,1.53
2024-07-03,Brazil,Colombia,0.29,1.45
2024-07-03,Costa Rica,Paraguay,0.4,1.2
2024-07-05,Argentina,Ecuador,0.87,1.73
2024-07-05,Portugal,France,1.84,1.14
2024-07-05,Spain,Germany,1.41,2.15
2024-07-06,Colombia,Panama,2.25,0.52
2024-07-06,England,Switzerland,0.65,1.47
2024-07-06,Netherlands,Turkey,1.09,1.31
2024-07-06,Venezuela,Canada,0.86,1.65
2024-07-07,Uruguay,Brazil,0.89,0.58
2024-07-09,Spain,France,0.75,1.1
2024-07-10,Argentina,Canada,2.2,0.78
2024-07-10,Netherlands,England,0.54,1.25
2024-07-11,Uruguay,Colombia,0.76,1.18
2024-07-14,Canada,Uruguay,1.9,1.59
2024-07-14,Spain,England,1.95,0.53
2024-07-15,Argentina,Colombia,1.04,1.02
2024-09-05,Azerbaijan,Sweden,3.88,4.04
2024-09-05,Belarus,Bulgaria,0.42,0.9
2024-09-05,Denmark,Switzerland,1.5,0.44
2024-09-05,Estonia,Slovakia,0.16,2.08
2024-09-05,Northern Ireland,Luxembourg,2.14,0.3
2024-09-05,Portugal,Croatia,1.23,0.81
2024-09-05,San Marino,Liechtenstein,0.49,0.51
2024-09-05,Scotland,Poland,0.95,1.86
2024-09-05,Serbia,Spain,1.24,1.39
2024-09-06,Belgium,Israel,3.61,0.59
2024-09-06,France,Italy,1.05,1.74
2024-09-06,Iceland,Montenegro,1.04,0.44
2024-09-06,Kazakhstan,Norway,0.21,1.57
2024-09-06,Kosovo,Romania,0.61,2.44
2024-09-06,Lithuania,Cyprus,0.86,0.5
2024-09-06,Slovenia,Austria,1.16,0.92
2024-09-06,Wales,Turkey,2.49,0.79
2024-09-07,Armenia,Latvia,1.23,0.15
2024-09-07,Faroe Islands,North Macedonia,1.86,2.79
2024-09-07,Georgia,Czech Republic,2.02,0.55
2024-09-07,Germany,Hungary,3.71,1.13
2024-09-07,Greece,Finland,1.24,0.59
2024-09-07,Moldova,Malta,1.96,0.13
2024-09-07,Netherlands,Bosnia and Herzegovina,4.09,1.13
2024-09-07,Republic of Ireland,England,0.65,2.67
2024-09-07,Ukraine,Albania,0.77,0.86
2024-09-08,Bulgaria,Northern Ireland,1.34,0.66
2024-09-08,Croatia,Poland,1.56,1.02
2024-09-08,Denmark,Serbia,0.9,0.26
2024-09-08,Gibraltar,Liechtenstein,2.32,1.03
2024-09-08,Luxembourg,Belarus,0.7,0.49
2024-09-08,Portugal,Scotland,3.1,0.65
2024-09-08,Slovakia,Azerbaijan,2.03,0.32
2024-09-08,Sweden,Estonia,3.48,0.95
2024-09-08,Switzerland,Spain,1.41,2.08
2024-09-09,Cyprus,Kosovo,0.62,2.41
2024-09-09,France,Belgium,1.77,0.56
2024-09-09,Israel,Italy,0.46,1.52
2024-09-09,Montenegro,Wales,2.58,1.34
2024-09-09,Norway,Austria,0.85,0.85
2024-09-09,Romania,Lithuania,2.48,0.53
2024-09-09,Slovenia,Kazakhstan,2.47,0.28
2024-09-09,Turkey,Iceland,1.62,0.5
2024-09-10,Albania,Georgia,0.33,0.99
2024-09-10,Andorra,Malta,0.96,0.6
2024-09-10,Czech Republic,Ukraine,2.4,2.19
2024-09-10,England,Finland,1.63,0.09
2024-09-10,Hungary,Bosnia and Herzegovina,1.39,0.34
2024-09-10,Latvia,Faroe Islands,1.52,1.38
2024-09-10,Netherlands,Germany,2.33,2.94
2024-09-10,North Macedonia,Armenia,0.91,0.59
2024-09-10,Republic of Ireland,Greece,0.5,0.86
2024-10-10,Austria,Kazakhstan,3.24,0.17
2024-10-10,England,Greece,0.84,0.74
2024-10-10,Faroe Islands,Armenia,0.67,1.6
2024-10-10,Finland,Republic of Ireland,1.1,1.49
2024-10-10,Gibraltar,San Marino,0.96,0.76
2024-10-10,Israel,France,0.09,1.32
2024-10-10,Italy,Belgium,1.84,0.95
2024-10-10,Latvia,North Macedonia,0.68,1.26
2024-10-10,Moldova,Andorra,0.45,0.17
2024-10-10,Norway,Slovenia,2.33,0.79
2024-10-11,Bosnia and Herzegovina,Germany,0.45,1.81
2024-10-11,Czech Republic,Albania,1.49,0.28
2024-10-11,Estonia,Azerbaijan,1.63,1.74
2024-10-11,Hungary,Netherlands,0.42,1.23
2024-10-11,Iceland,Wales,1.17,2.4
2024-10-11,Slovakia,Sweden,1.84,2.1
2024-10-11,Turkey,Montenegro,2.99,0.62
2024-10-11,Ukraine,Georgia,0.57,0.68
2024-10-12,Belarus,Northern Ireland,0.35,1.29
2024-10-12,Bulgaria,Luxembourg,0.31,0.78
2024-10-12,Croatia,Scotland,1.25,0.91
2024-10-12,Cyprus,Romania,1.0,2.13
2024-10-12,Lithuania,Kosovo,0.94,0.75
2024-10-12,Poland,Portugal,0.89,3.01
2024-10-12,Serbia,Switzerland,0.66,1.6
2024-10-12,Spain,Denmark,1.64,0.1
2024-10-13,Armenia,North Macedonia,1.01,0.45
2024-10-13,Austria,Norway,2.28,0.8
2024-10-13,Faroe Islands,Latvia,1.14,1.48
2024-10-13,Finland,England,1.24,1.62
2024-10-13,Greece,Republic of Ireland,2.2,0.71
2024-10-13,Kazakhstan,Slovenia,0.31,0.58
2024-10-13,Liechtenstein,Gibraltar,0.91,0.19
2024-10-13,Malta,Moldova,2.12,0.33
2024-10-14,Azerbaijan,Slovakia,1.69,0.97
2024-10-14,Belgium,France,2.69,1.49
2024-10-14,Bosnia and Herzegovina,Hungary,0.65,1.37
2024-10-14,Estonia,Sweden,0.27,2.49
2024-10-14,Georgia,Albania,1.33,0.55
2024-10-14,Germany,Netherlands,0.91,0.13
2024-10-14,Iceland,Turkey,1.11,3.03
2024-10-14,Italy,Israel,2.77,0.26
2024-10-14,Ukraine,Czech Republic,1.55,1.01
2024-10-14,Wales,Montenegro,1.7,0.26
2024-10-15,Belarus,Luxembourg,1.59,1.27
2024-10-15,Kosovo,Cyprus,1.89,0.4
2024-10-15,Lithuania,Romania,1.14,1.42
2024-10-15,Northern Ireland,Bulgaria,1.49,1.22
2024-10-15,Poland,Croatia,1.27,1.27
2024-10-15,Scotland,Portugal,0.43,1.47
2024-10-15,Spain,Serbia,2.92,0.37
2024-10-15,Switzerland,Denmark,2.13,1.15
2024-11-14,Armenia,Faroe Islands,1.22,0.85
2024-11-14,Belgium,Italy,0.52,2.48
2024-11-14,France,Israel,2.22,0.05
2024-11-14,Greece,England,0.57,1.21
2024-11-14,Kazakhstan,Austria,0.1,2.7
2024-11-14,North Macedonia,Latvia,1.61,0.68
2024-11-14,Republic of Ireland,Finland,1.43,2.12
2024-11-14,Slovenia,Norway,1.56,1.6
2024-11-15,Cyprus,Lithuania,1.27,0.85
2024-11-15,Denmark,Spain,0.59,1.8
2024-11-15,Luxembourg,Bulgaria,1.05,0.28
2024-11-15,Northern Ireland,Belarus,2.37,0.33
2024-11-15,Portugal,Poland,3.19,0.69
2024-11-15,Romania,Kosovo,0.2,0.92
2024-11-15,San Marino,Gibraltar,2.13,1.74
2024-11-15,Scotland,Croatia,0.88,1.36
2024-11-15,Switzerland,Serbia,2.4,1.53
2024-11-16,Albania,Czech Republic,0.36,0.4
2024-11-16,Andorra,Moldova,0.35,1.32
2024-11-16,Azerbaijan,Estonia,1.13,0.24
2024-11-16,Georgia,Ukraine,1.03,0.9
2024-11-16,Germany,Bosnia and Herzegovina,4.03,0.46
2024-11-16,Montenegro,Iceland,0.98,1.31
2024-11-16,Netherlands,Hungary,3.12,1.33
2024-11-16,Sweden,Slovakia,2.14,0.48
2024-11-16,Turkey,Wales,3.02,0.24
2024-11-17,Austria,Slovenia,2.29,0.69
2024-11-17,England,Republic of Ireland,3.87,0.04
2024-11-17,Finland,Greece,0.41,1.13
2024-11-17,Israel,Belgium,0.85,0.83
2024-11-17,Italy,France,0.66,0.39
2024-11-17,Latvia,Armenia,0.7,2.02
2024-11-17,North Macedonia,Faroe Islands,0.73,0.32
2024-11-17,Norway,Kazakhstan,2.23,0.3
2024-11-18,Bulgaria,Belarus,0.49,0.46
2024-11-18,Croatia,Portugal,2.14,1.31
2024-11-18,Kosovo,Lithuania,0.6,0.49
2024-11-18,Liechtenstein,San Marino,0.55,2.31
2024-11-18,Luxembourg,Northern Ireland,0.6,1.39
2024-11-18,Poland,Scotland,1.46,1.48
2024-11-18,Romania,Cyprus,2.78,0.96
2024-11-18,Serbia,Denmark,1.91,0.41
2024-11-18,Spain,Switzerland,3.33,1.45
2024-11-19,Albania,Ukraine,1.62,1.42
2024-11-19,Bosnia and Herzegovina,Netherlands,0.54,1.29
2024-11-19,Czech Republic,Georgia,1.63,1.27
2024-11-19,Hungary,Germany,2.01,1.25
2024-11-19,Malta,Andorra,0.53,0.6
2024-11-19,Montenegro,Turkey,0.87,1.63
2024-11-19,Slovakia,Estonia,2.34,0.32
2024-11-19,Sweden,Azerbaijan,4.48,0.08
2024-11-19,Wales,Iceland,1.68,1.53
2025-03-20,Croatia,France,1.43,1.32
2025-03-20,Denmark,Portugal,2.78,0.51
2025-03-20,Italy,Germany,0.87,1.0
2025-03-20,Netherlands,Spain,0.61,1.4
2025-03-21,Andorra,Latvia,0.27,0.47
2025-03-21,Cyprus,San Marino,2.51,0.34
2025-03-21,England,Albania,1.48,0.06
2025-03-21,Malta,Finland,1.85,1.88
2025-03-21,Poland,Lithuania,2.27,0.75
2025-03-21,Romania,Bosnia and Herzegovina,1.8,0.95
2025-03-22,Czech Republic,Faroe Islands,2.19,0.38
2025-03-22,Israel,Estonia,2.54,0.34
2025-03-22,Liechtenstein,North Macedonia,0.19,2.58
2025-03-22,Moldova,Norway,0.76,2.95
2025-03-22,Montenegro,Gibraltar,3.23,1.27
2025-03-22,Wales,Kazakhstan,1.96,1.04
2025-03-23,France,Croatia,3.17,0.18
2025-03-23,Germany,Italy,3.5,1.38
2025-03-23,Portugal,Denmark,3.33,1.98
2025-03-23,Spain,Netherlands,3.19,2.79
2025-03-24,Albania,Andorra,1.33,0.0
2025-03-24,Bosnia and Herzegovina,Cyprus,1.12,1.39
2025-03-24,England,Latvia,3.57,0.31
2025-03-24,Lithuania,Finland,0.51,2.2
2025-03-24,Poland,Malta,2.91,0.19
2025-03-24,San Marino,Romania,0.65,3.96
2025-03-25,Gibraltar,Czech Republic,0.01,4.47
2025-03-25,Israel,Norway,0.61,3.96
2025-03-25,Liechtenstein,Kazakhstan,0.07,1.47
2025-03-25,Moldova,Estonia,0.67,1.53
2025-03-25,Montenegro,Faroe Islands,1.67,0.28
2025-03-25,North Macedonia,Wales,0.96,0.85
2025-06-04,Germany,Portugal,1.11,2.92
2025-06-05,Spain,France,2.91,2.74
2025-06-06,Czech Republic,Montenegro,1.35,0.67
2025-06-06,Estonia,Israel,1.23,2.09
2025-06-06,Gibraltar,Croatia,0.25,5.81
2025-06-06,North Macedonia,Belgium,1.29,2.11
2025-06-06,Norway,Italy,1.53,0.38
2025-06-06,Wales,Liechtenstein,2.61,0.0
2025-06-07,Albania,Serbia,1.08,0.53
2025-06-07,Andorra,England,0.3,4.0
2025-06-07,Austria,Romania,1.28,0.71
2025-06-07,Bosnia and Herzegovina,San Marino,2.93,0.18
2025-06-07,Finland,Netherlands,0.2,2.15
2025-06-07,Malta,Lithuania,0.14,0.38
2025-06-08,Germany,France,2.48,2.35
2025-06-08,Portugal,Spain,1.0,2.14
2025-06-09,Belgium,Wales,2.89,2.25
2025-06-09,Croatia,Czech Republic,3.63,1.39
2025-06-09,Estonia,Norway,0.23,2.99
2025-06-09,Faroe Islands,Gibraltar,2.11,0.19
2025-06-09,Italy,Moldova,2.68,1.05
2025-06-09,Kazakhstan,North Macedonia,0.58,0.31
2025-06-10,Finland,Poland,2.47,1.51
2025-06-10,Latvia,Albania,1.11,0.73
2025-06-10,Netherlands,Malta,4.52,0.16
2025-06-10,Romania,Cyprus,1.14,0.57
2025-06-10,San Marino,Austria,0.54,4.26
2025-06-10,Serbia,Andorra,2.8,0.31
2025-06-15,Mexico,Dominican Republic,1.45,0.74
2025-06-15,United States,Trinidad and Tobago,3.5,0.23
2025-06-16,Costa Rica,Suriname,2.6,2.37
2025-06-16,Haiti,Saudi Arabia,0.7,1.33
2025-06-16,Panama,Guadeloupe,4.65,1.95
2025-06-17,Jamaica,Guatemala,1.01,0.94
2025-06-18,Canada,Honduras,4.9,0.89
2025-06-18,Costa Rica,Dominican Republic,1.65,1.29
2025-06-18,Curacao,El Salvador,0.92,0.17
2025-06-19,Suriname,Mexico,0.18,1.31
2025-06-19,Trinidad and Tobago,Haiti,1.15,1.92
2025-06-20,Jamaica,Guadeloupe,0.8,2.12
2025-06-20,Saudi Arabia,United States,0.3,0.83
2025-06-21,Curacao,Canada,1.02,0.69
2025-06-21,Guatemala,Panama,0.32,1.93
2025-06-22,Honduras,El Salvador,1.39,0.47
2025-06-22,Saudi Arabia,Trinidad and Tobago,2.19,0.52
2025-06-22,United States,Haiti,2.69,0.47
2025-06-23,Dominican Republic,Suriname,1.19,1.2
2025-06-23,Mexico,Costa Rica,1.45,0.44
2025-06-24,Guadeloupe,Guatemala,1.23,2.51
2025-06-24,Panama,Jamaica,2.39,2.09
2025-06-25,Canada,El Salvador,2.27,0.41
2025-06-25,Honduras,Curacao,0.7,0.49
2025-06-28,Panama,Honduras,2.22,1.18
2025-06-29,Canada,Guatemala,1.34,0.85
2025-06-29,Mexico,Saudi Arabia,1.41,0.02
2025-06-29,United States,Costa Rica,1.87,1.59
2025-07-02,United States,Guatemala,1.69,1.27
2025-07-03,Mexico,Honduras,1.42,0.09
2025-07-06,United States,Mexico,0.62,1.07
2025-09-04,Argentina,Venezuela,1.97,0.32
2025-09-04,Bulgaria,Spain,0.1,3.51
2025-09-04,Colombia,Bolivia,1.44,0.42
2025-09-04,Georgia,Turkey,1.13,0.73
2025-09-04,Kazakhstan,Wales,0.81,1.34
2025-09-04,Liechtenstein,Belgium,0.0,3.13
2025-09-04,Lithuania,Malta,1.65,1.92
2025-09-04,Luxembourg,Northern Ireland,0.53,1.4
2025-09-04,Netherlands,Poland,1.24,0.3
2025-09-04,Paraguay,Ecuador,0.63,0.25
2025-09-04,Slovakia,Germany,1.28,1.74
2025-09-04,Suriname,Panama,0.72,1.08
2025-09-04,Uruguay,Peru,2.49,0.46
2025-09-05,Bermuda,Jamaica,0.41,1.48
2025-09-05,Brazil,Chile,4.14,0.07
2025-09-05,Denmark,Scotland,1.2,0.62
2025-09-05,Faroe Islands,Croatia,1.05,2.65
2025-09-05,Greece,Belarus,4.11,1.01
2025-09-05,Guatemala,El Salvador,1.06,0.58
2025-09-05,Iceland,Azerbaijan,3.15,0.48
2025-09-05,Italy,Estonia,4.73,0.41
2025-09-05,Moldova,Israel,1.09,3.49
2025-09-05,Montenegro,Czech Republic,1.23,3.25
2025-09-05,Slovenia,Sweden,0.75,1.31
2025-09-05,Switzerland,Kosovo,1.59,0.53
2025-09-05,Ukraine,France,1.34,2.42
2025-09-06,Armenia,Portugal,0.18,6.34
2025-09-06,Austria,Cyprus,2.14,1.25
2025-09-06,England,Andorra,1.94,0.08
2025-09-06,Haiti,Honduras,1.04,1.03
2025-09-06,Latvia,Serbia,0.7,1.39
2025-09-06,Nicaragua,Costa Rica,1.01,0.63
2025-09-06,Republic of Ireland,Hungary,2.75,1.74
2025-09-06,San Marino,Bosnia and Herzegovina,0.14,3.61
2025-09-06,Trinidad and Tobago,Curacao,0.55,0.19
2025-09-07,Belgium,Kazakhstan,3.62,0.23
2025-09-07,Georgia,Bulgaria,2.47,0.33
2025-09-07,Germany,Northern Ireland,2.6,0.28
2025-09-07,Lithuania,Netherlands,0.34,1.12
2025-09-07,Luxembourg,Slovakia,1.18,1.15
2025-09-07,North Macedonia,Liechtenstein,2.35,0.09
2025-09-07,Poland,Finland,2.25,0.26
2025-09-07,Turkey,Spain,0.54,2.76
2025-09-08,Belarus,Scotland,0.33,2.15
2025-09-08,Croatia,Montenegro,3.32,0.16
2025-09-08,Gibraltar,Faroe Islands,0.8,1.58
2025-09-08,Greece,Denmark,0.17,1.94
2025-09-08,Israel,Italy,1.54,1.85
2025-09-08,Kosovo,Sweden,1.49,0.95
2025-09-08,Switzerland,Slovenia,1.0,0.19
2025-09-09,Albania,Latvia,1.69,1.28
2025-09-09,Armenia,Republic of Ireland,2.45,0.8
2025-09-09,Azerbaijan,Ukraine,1.0,0.98
2025-09-09,Bolivia,Brazil,1.84,0.34
2025-09-09,Bosnia and Herzegovina,Austria,1.92,1.3
2025-09-09,Chile,Uruguay,1.62,0.22
2025-09-09,Cyprus,Romania,2.13,1.72
2025-09-09,Ecuador,Argentina,1.69,0.41
2025-09-09,El Salvador,Suriname,0.87,0.68
2025-09-09,France,Iceland,2.99,0.67
2025-09-09,Hungary,Portugal,0.48,2.38
2025-09-09,Norway,Moldova,9.57,0.09
2025-09-09,Panama,Guatemala,1.58,0.94
2025-09-09,Peru,Paraguay,0.71,0.42
2025-09-09,Serbia,England,0.08,4.22
2025-09-09,Venezuela,Colombia,1.21,2.14
2025-09-10,Costa Rica,Haiti,2.06,2.01
2025-09-10,Curacao,Bermuda,2.86,1.08
2025-09-10,Honduras,Nicaragua,1.35,0.52
2025-09-10,Jamaica,Trinidad and Tobago,1.14,0.52
2025-10-09,Austria,San Marino,5.84,0.46
2025-10-09,Belarus,Denmark,0.33,4.72
2025-10-09,Cyprus,Bosnia and Herzegovina,2.15,1.5
2025-10-09,Czech Republic,Croatia,0.64,0.76
2025-10-09,Faroe Islands,Montenegro,2.58,0.46
2025-10-09,Finland,Lithuania,1.35,0.88
2025-10-09,Malta,Netherlands,0.36,3.4
2025-10-09,Scotland,Greece,1.3,1.66
2025-10-10,Belgium,North Macedonia,3.2,0.06
2025-10-10,Bermuda,Trinidad and Tobago,0.91,2.99
2025-10-10,Curacao,Jamaica,0.42,1.3
2025-10-10,France,Azerbaijan,2.4,0.04
2025-10-10,Germany,Luxembourg,3.85,0.01
2025-10-10,Honduras,Costa Rica,0.48,0.6
2025-10-10,Iceland,Ukraine,0.97,1.0
2025-10-10,Kazakhstan,Liechtenstein,3.0,0.57
2025-10-10,Kosovo,Slovenia,0.26,0.76
2025-10-10,Nicaragua,Haiti,0.61,0.96
2025-10-10,Northern Ireland,Slovakia,0.72,0.64
2025-10-10,Suriname,Guatemala,0.47,0.3
2025-10-10,Sweden,Switzerland,0.9,2.14
2025-10-11,Bulgaria,Turkey,0.41,1.76
2025-10-11,El Salvador,Panama,1.29,1.09
2025-10-11,Estonia,Italy,0.97,2.31
2025-10-11,Hungary,Armenia,1.73,0.46
2025-10-11,Latvia,Andorra,1.21,0.54
2025-10-11,Norway,Israel,2.26,0.15
2025-10-11,Portugal,Republic of Ireland,2.97,0.09
2025-10-11,Serbia,Albania,1.56,0.69
2025-10-11,Spain,Georgia,3.83,0.0
2025-10-12,Croatia,Gibraltar,3.71,0.05
2025-10-12,Denmark,Greece,1.23,1.74
2025-10-12,Faroe Islands,Czech Republic,0.68,1.67
2025-10-12,Lithuania,Poland,0.21,1.11
2025-10-12,Netherlands,Finland,2.51,0.64
2025-10-12,Romania,Austria,0.45,0.16
2025-10-12,San Marino,Cyprus,1.05,3.49
2025-10-12,Scotland,Belarus,1.22,1.28
2025-10-13,Iceland,France,1.12,1.96
2025-10-13,North Macedonia,Kazakhstan,1.85,1.37
2025-10-13,Northern Ireland,Germany,0.6,1.12
2025-10-13,Slovakia,Luxembourg,0.97,0.77
2025-10-13,Slovenia,Switzerland,0.41,0.63
2025-10-13,Sweden,Kosovo,1.14,1.15
2025-10-13,Ukraine,Azerbaijan,2.72,1.1
2025-10-13,Wales,Belgium,0.85,3.09
2025-10-14,Andorra,Serbia,0.41,2.26
2025-10-14,Costa Rica,Nicaragua,2.51,0.2
2025-10-14,Curacao,Trinidad and Tobago,0.83,1.86
2025-10-14,Estonia,Moldova,0.87,0.85
2025-10-14,Honduras,Haiti,1.85,0.42
2025-10-14,Italy,Israel,2.11,0.78
2025-10-14,Latvia,England,0.41,2.4
2025-10-14,Portugal,Hungary,2.5,1.88
2025-10-14,Republic of Ireland,Armenia,2.46,0.23
2025-10-14,Spain,Bulgaria,3.96,0.38
2025-10-14,Turkey,Georgia,1.95,1.07
2025-10-15,El Salvador,Guatemala,0.29,0.19
2025-10-15,Jamaica,Bermuda,3.74,0.48
2025-10-15,Panama,Suriname,3.08,1.53
2025-11-13,Andorra,Albania,0.12,1.4
2025-11-13,Armenia,Hungary,0.71,1.19
2025-11-13,Azerbaijan,Iceland,0.33,1.88
2025-11-13,England,Serbia,1.2,0.39
2025-11-13,France,Ukraine,3.81,0.04
2025-11-13,Moldova,Italy,0.41,2.6
2025-11-13,Norway,Estonia,2.03,0.7
2025-11-13,Republic of Ireland,Portugal,2.02,1.6
2025-11-13,Suriname,El Salvador,3.05,0.62
2025-11-14,Bermuda,Curacao,0.14,3.68
2025-11-14,Croatia,Faroe Islands,2.68,0.45
2025-11-14,Finland,Malta,2.31,0.14
2025-11-14,Gibraltar,Montenegro,0.56,3.36
2025-11-14,Guatemala,Panama,2.87,0.4
2025-11-14,Haiti,Costa Rica,1.33,1.21
2025-11-14,Luxembourg,Germany,0.79,1.65
2025-11-14,Nicaragua,Honduras,0.91,0.96
2025-11-14,Poland,Netherlands,1.57,0.82
2025-11-14,Slovakia,Northern Ireland,1.18,0.37
2025-11-14,Trinidad and Tobago,Jamaica,1.48,0.46
2025-11-15,Bosnia and Herzegovina,Romania,1.79,1.5
2025-11-15,Cyprus,Austria,0.37,2.51
2025-11-15,Denmark,Belarus,2.88,0.84
2025-11-15,Georgia,Spain,0.28,3.52
2025-11-15,Greece,Scotland,1.93,2.36
2025-11-15,Kazakhstan,Belgium,0.34,2.87
2025-11-15,Liechtenstein,Wales,0.28,2.85
2025-11-15,Slovenia,Kosovo,0.3,0.96
2025-11-15,Switzerland,Sweden,1.7,0.65
2025-11-15,Turkey,Bulgaria,2.56,0.39
2025-11-16,Albania,England,0.49,1.86
2025-11-16,Azerbaijan,France,0.15,2.7
2025-11-16,Hungary,Republic of Ireland,1.34,1.72
2025-11-16,Israel,Moldova,3.86,0.41
2025-11-16,Italy,Norway,1.31,1.59
2025-11-16,Portugal,Armenia,5.69,0.75
2025-11-16,Serbia,Latvia,1.96,1.27
2025-11-16,Ukraine,Iceland,1.53,0.79
2025-11-17,Czech Republic,Gibraltar,4.29,0.0
2025-11-17,Germany,Slovakia,4.02,0.38
2025-11-17,Malta,Poland,2.37,1.79
2025-11-17,Montenegro,Croatia,0.98,2.7
2025-11-17,Netherlands,Lithuania,3.16,0.67
2025-11-17,Northern Ireland,Luxembourg,1.21,0.79
2025-11-18,Austria,Bosnia and Herzegovina,1.19,0.8
2025-11-18,Belarus,Greece,0.7,0.75
2025-11-18,Belgium,Liechtenstein,3.08,0.04
2025-11-18,Bulgaria,Georgia,0.71,1.84
2025-11-18,Kosovo,Switzerland,0.61,0.91
2025-11-18,Romania,San Marino,4.87,0.24
2025-11-18,Scotland,Denmark,1.76,2.2
2025-11-18,Spain,Turkey,2.58,1.13
2025-11-18,Sweden,Slovenia,0.64,2.14
2025-11-18,Wales,North Macedonia,3.61,0.63
2025-11-19,Costa Rica,Honduras,0.58,0.77
2025-11-19,Guatemala,Suriname,2.96,0.41
2025-11-19,Haiti,Nicaragua,1.65,0.4
2025-11-19,Jamaica,Curacao,1.04,0.85
2025-11-19,Panama,El Salvador,3.41,0.52
2025-11-19,Trinidad and Tobago,Bermuda,1.94,1.84
2025-12-21,Morocco,Comoros,1.94,0.3
2025-12-22,Egypt,Zimbabwe,2.93,0.35
2025-12-22,Mali,Zambia,2.14,0.65
2025-12-22,South Africa,Angola,0.44,0.89
2025-12-23,DR Congo,Benin,1.49,0.49
2025-12-23,Nigeria,Tanzania,1.62,0.82
2025-12-23,Senegal,Botswana,3.66,0.17
2025-12-23,Tunisia,Uganda,1.43,0.55
2025-12-24,Algeria,Sudan,2.2,0.31
2025-12-24,Burkina Faso,Equatorial Guinea,2.3,0.26
2025-12-24,Cameroon,Gabon,0.97,0.69
2025-12-24,Ivory Coast,Mozambique,1.3,0.24
2025-12-26,Angola,Zimbabwe,1.2,1.44
2025-12-26,Egypt,South Africa,1.02,0.75
2025-12-26,Morocco,Mali,2.81,0.91
2025-12-26,Zambia,Comoros,0.38,0.49
2025-12-27,Benin,Botswana,1.25,0.43
2025-12-27,Nigeria,Tunisia,2.12,1.07
2025-12-27,Senegal,DR Congo,2.01,0.95
2025-12-27,Uganda,Tanzania,1.49,1.5
2025-12-28,Algeria,Burkina Faso,2.01,1.02
2025-12-28,Equatorial Guinea,Sudan,2.02,0.72
2025-12-28,Gabon,Mozambique,2.64,2.64
2025-12-28,Ivory Coast,Cameroon,0.98,0.62
2025-12-29,Angola,Egypt,0.76,0.62
2025-12-29,Comoros,Mali,0.12,0.95
2025-12-29,Zambia,Morocco,0.23,1.96
2025-12-29,Zimbabwe,South Africa,1.3,1.52
2025-12-30,Benin,Senegal,0.76,1.94
2025-12-30,Botswana,DR Congo,0.27,4.02
2025-12-30,Tanzania,Tunisia,0.18,1.0
2025-12-30,Uganda,Nigeria,0.71,2.87
2025-12-31,Equatorial Guinea,Algeria,0.49,1.9
2025-12-31,Gabon,Ivory Coast,0.87,1.84
2025-12-31,Mozambique,Cameroon,1.07,2.35
2025-12-31,Sudan,Burkina Faso,1.65,1.22
2026-01-03,Mali,Tunisia,1.15,1.11
2026-01-03,Senegal,Sudan,1.49,0.49
